OFSLL Field Mapping for Conversion,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Source Details,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
ACT_FTA_TABLE_ATTRIBUTE2,VARCHAR2,,N,Name of the account tracking attribute parameter 2,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE3,VARCHAR2,,N,Name of the account tracking attribute parameter 3,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE4,VARCHAR2,,N,Name of the account tracking attribute parameter 4,,,,,,,,N,N,N
ACT_FTA_TABLE_ATTRIBUTE5,VARCHAR2,,N,Name of the account tracking attribute parameter 5,,,,,,,,N,N,N
ACC_CRB_ORIGINAL_CHGOFF_AMT,NUMBER,,N,Original charged off Amount,,,,,,,,N,Y,N
ACC_MULTI_BILL_ASSET_RATE_IND,VARCHAR2,,Y,Indicates whether multiple asset rates are applicable for one billing period or not,,,,,,,,Y,Y,Y
ACC_PMT_MODE_CD_CUR,VARCHAR2,,N,Reference lookup to Accounts payment mode current (cash/check),,,,,,,,Y,Y,Y
ACC_SEC_ENABLED_IND,VARCHAR2,,N,Account Securitization indicator,,,,,,,,Y,Y,N
ACC_RATE_MAX_INCREASE_YEAR,NUMBER,,N,Maximum allowable increase in rate in a year,,,,,,,,Y,Y,Y
ACC_RATE_MAX_INCREASE_LIFE,NUMBER,,N,Maximum allowable increase in rate in the life of the contract,,,,,,,,Y,Y,Y
ACC_STMT_PREFERENCE_MODE_CD,VARCHAR2,,N,Account Statement Preference Mode code,STMT_PREFERENCE_MODE_CD,,,,,,,Y,Y,Y
ACC_ACCRUAL_CALC_METHOD_CD,VARCHAR2,,N,Reference key to lookup accrual calculation method such as actuarial  sum of digits or simple interest,ACCRUAL_CALC_METHOD_CD,,,,,,,Y,Y,Y
ACC_INT_ACCRUED_AMT,NUMBER,,N,Total amount of interest accrued,,,,,,,,Y,Y,Y
ACC_ACCRUAL_CALC_METHOD_CD,VARCHAR2,,N,Reference key to lookup accrual calculation method such as actuarial  sum of digits or simple interest,ACCRUAL_CALC_METHOD_CD,,,,,,,N,N,N
ACC_COMP_PLAN_UPD_DT_LAST,DATE,,N,The date on which last compensation plan revision was done,,,,,,,,N,N,N
ACC_COMP_PLAN_UPD_DT_NEXT,DATE,,N,The date on which next compensation plan revision will be done,,,,,,,,N,N,N
ACC_COMP_REVISE_PLAN_TERM,NUMBER,,N,Compensation plan revision term,,,,,,,,N,N,N
ACC_COMP_STOP_IND,VARCHAR2,,N,Indicates if compensation calculation for the account is stopped,,,,,,,,N,N,N
ACC_COUPON_FIRST_PMT_DT_CUR,DATE,,N,The date on which first payment is expected on the re-ordered coupon book (Current) and it is used for converting accounts from other system,,,,,,,,N,N,N
ACC_COUPON_ORDER_DT_CUR,DATE,,N,The date on which coupon book was re-ordered (Current) and it is used for converting accounts from other system,,,,,,,,N,N,N
ACC_CRB_ORIGINAL_CHGOFF_AMT,NUMBER,,N,Original charged off Amount,,,,,,,,N,N,N
ACC_CRD_RUN_DT_LAST,DATE,,N,The last run date of account credit card processing ,,,,,,,,N,N,N
ACC_CRD_RUN_DT_NEXT,DATE,,N,The next scheduled run date of account credit card processing,,,,,,,,N,N,N
ACC_DLQ_REASON_CD,VARCHAR2,,N,Account Delequency Code,,,,,,,,N,N,N
ACC_FUTURE_PAYOFF_AMT,NUMBER,,N,Pay off amount applicable till future payoff date,,,,,,,,N,N,N
ACC_FUTURE_PAYOFF_DT,DATE,,N,Pay off amount applicable till this date,,,,,,,,N,N,N
ACC_POO_SUPER_POOL,VARCHAR2,,N,Super pool name,,,,,,,,N,N,N
ACC_PRD_PRODUCT,VARCHAR2,,N,Reference key to product,,,,,,,,N,N,N
ACC_RATE_MAX_INCREASE_LIFE,NUMBER,,N,Maximum allowable increase in rate in the life of the contract,,,,,,,,N,N,N
ACC_RATE_MAX_INCREASE_YEAR,NUMBER,,N,Maximum allowable increase in rate in a year,,,,,,,,N,N,N
ACC_REDRAW_AMT_AVAILABLE,NUMBER,,N,Account Available re-draw amount,,,,,,,,N,N,N
ACC_REPAYMENT_SKIP_PERIOD,VARCHAR2,,N,Stores all months that are allowed to skip payment such as MARCH APRIL MAY and it is used for converting accounts from other system,,,,,,,,N,N,N
ACC_SEC_ENABLED_IND,VARCHAR2,,N,Account Securitization indicator,,,,,,,,N,N,N
ACC_SETTL_AMT,NUMBER,,N,Settlement amount agreed by customer to the lender,,,,,,,,N,N,N
ACC_SETTL_AMT_PD,NUMBER,,N,Total amount paid by the customer and allocated to account balances between effective date and Good through date,,,,,,,,N,N,N
ACC_SETTL_EXPIRY_DT,DATE,,N,Settlement agreement end date,,,,,,,,N,N,N
ACC_SETTL_START_DT,DATE,,N,Settlement agreement start date,,,,,,,,N,N,N
ACC_STMT_PREFERENCE_MODE_CD,VARCHAR2,,N,Account Statement Preference Mode code,STMT_PREFERENCE_MODE_CD,,,,,,,N,N,N
CREATED_BY,VARCHAR2,,Y,Standard Who,,,,,,,,N,N,N
CREATION_DATE,DATE,,Y,Standard Who,,,,,,,,N,N,N
ACC_ALLOW_REPO_ON_SCRA_IND,VARCHAR2,,Y,Indicator to state if SCRA is allowed on Reposession,,,,,,,,Y,Y,Y
